"Permission code";"Permission name";"Guest";"System Admin";"Regional Admin (sub-admin)";"Project Owner";"Project Configuration";"Project  administrator";"Project Data consumer";"Project Viewer";"Workspace Owner";"Workspace User Manager";"Health Facility Admin";"Data Contributor (HF admin)";"Data Contributor (HF situation)";"Data Viewer";"Workspace Data consumer"
"VIEW_SIT_RESPONSE_LIST";"View Situation updates list";;"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x"
"VIEW_ADM_RESPONSE_LIST";"View Admin updates list";;"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x"
"DELETE_HSDU";"Delete Health Facility";;"x";"x";;;"x";;;"x";;"x";;;;
;"HSDU Responses";;;;;;;;;;;;;;;
"VIEW_ADM_RESPONSE";"View response (admin data)";;"x";"x";"x";"x ";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x"
"VIEW_SIT_RESPONSE";"View response (situation update)";;"x";"x";"x";"x ";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x"
"VIEW_ADM_DRAFT";"View drafts (admin data)";;"x";"x";"x";"x ";"x";"x";;"x";"x";"x";"x";"x";;
"VIEW_SIT_DRAFT";"View drafts (situation update)";;"x";"x";"x";"x ";"x";"x";;"x";"x";"x";"x";"x";;
"CREATE_ADM_RESPONSE";"Create drafts and responses (admin data)";;"x";"x";;;"x";;;"x ";;;"x";;;
"CREATE_SIT_RESPONSE";"Create drafts and  responses (situation update)";;"x";"x";;;"x";;;"x ";;;;"x";;
"UPDATE_ANY_DRAFT";"Edit any drafts (from any user)";;"x";"x";;;"x";;;"x ";;;;;;
"UPDATE_ANY_RESPONSE";"Edit validated responses";;"x";"x";;;"x";;;"x ";;;;;;
"DELETE_ANY_RESPONSE";"Delete responses";;"x";"x";;;"x";;;"x";;;;;;
